Date, #words, #positive, #negative, domain, pos freq, neg freq, domain freq, volume, close, high, low
2007-05-17, 27165, 1052, 246, 271, 0.0387263022271305, 0.009055770292655991, 0.009976072151665747, 79766400, 6027.0, 6048.97, 6010.76
2007-05-18, 123948, 5006, 1190, 1486, 0.040387904605157, 0.009600800335624616, 0.01198889857036822, 158775400, 6101.14, 6111.72, 6016.12
2007-05-21, 137138, 5717, 1396, 1618, 0.04168793478102349, 0.010179527191588036, 0.011798334524347738, 107917800, 6089.91, 6110.31, 6062.33
2007-05-22, 125014, 5301, 1254, 1365, 0.042403250835906375, 0.010030876541827315, 0.01091877709696514, 122899200, 6089.72, 6106.98, 6076.87
2007-05-23, 129519, 5627, 1387, 1484, 0.04344536322856106, 0.010708853527281712, 0.011457778395447772, 155669900, 6120.2, 6121.87, 6093.32
2007-05-24, 134162, 5670, 1392, 1555, 0.042262339559636854, 0.010375516167021958, 0.011590465258418926, 137761900, 6048.31, 6110.36, 6039.32
2007-05-25, 151630, 5880, 1526, 1439, 0.03877860581679087, 0.010063971509595726, 0.009490206423530963, 111888100, 6057.49, 6073.37, 6011.49
2007-05-28, 96088, 4032, 933, 1139, 0.0419615352593456, 0.00970984930480393, 0.011853717425693114, 17502800, 6071.47, 6073.99, 6051.17
2007-05-29, 106981, 4280, 1114, 1203, 0.04000710406520784, 0.01041306400201905, 0.011244987427674073, 91777400, 6056.39, 6079.67, 6044.51
2007-05-30, 113313, 4572, 1154, 1363, 0.04034841545100739, 0.010184180102900814, 0.012028628665731204, 117129000, 6042.15, 6046.11, 5986.26
2007-05-31, 127754, 5190, 1285, 1478, 0.04062495107785275, 0.010058393474959688, 0.011569109382093712, 146410000, 6104.0, 6119.33, 6066.98
2007-06-01, 160243, 6483, 1598, 1845, 0.04045730546732151, 0.00997235448662344, 0.011513763471727315, 131789900, 6168.15, 6168.15, 6105.61
2007-06-04, 132728, 5794, 1505, 1657, 0.043653185461997465, 0.011338978964498824, 0.012484178168886745, 114559400, 6125.81, 6163.9, 6112.29
2007-06-05, 108592, 4498, 1106, 1288, 0.041421099160159125, 0.010184912332400178, 0.01186091056431413, 127436500, 6078.54, 6142.37, 6076.59
2007-06-06, 122507, 5008, 1253, 1641, 0.04087929669325018, 0.010227986972173019, 0.01339515293003665, 156474400, 5977.87, 6080.7, 5971.42
2007-06-07, 127882, 5187, 1268, 1689, 0.04056082951470887, 0.009915390750848439, 0.013207488153141177, 194615600, 5890.49, 5999.81, 5879.05
2007-06-08, 133645, 4959, 1322, 1322, 0.03710576527367279, 0.009891877735792585, 0.009891877735792585, 175318500, 5883.29, 5917.84, 5837.14
2007-06-11, 143056, 5975, 1558, 1821, 0.041766860530142044, 0.010890839950788503, 0.012729280841069232, 121877900, 5940.09, 5948.02, 5915.06
2007-06-12, 111292, 4779, 1197, 1501, 0.04294109190238292, 0.010755490062178774, 0.013487043093843224, 137340100, 5898.16, 5944.59, 5882.44
2007-06-13, 98288, 4447, 1020, 1338, 0.04524458733517825, 0.010377665635682891, 0.01361305551033697, 141014900, 5934.27, 5951.12, 5851.48
2007-06-14, 110439, 4831, 1129, 1386, 0.04374360506705059, 0.01022283794673983, 0.012549914432401598, 196892900, 6047.23, 6047.23, 5971.06
2007-06-15, 129409, 4812, 1248, 1259, 0.037184430758293474, 0.009643842391178357, 0.009728844207126244, 251054700, 6105.28, 6122.31, 6056.68
2007-06-18, 116732, 4833, 1184, 1317, 0.04140252886954734, 0.010142891409382175, 0.011282253366686085, 124120600, 6087.15, 6118.82, 6065.08
2007-06-19, 99386, 4078, 936, 985, 0.04103193608757773, 0.009417825448252268, 0.009910852635180005, 139110700, 6071.67, 6106.89, 6058.36
2007-06-20, 44508, 1986, 421, 525, 0.0446211916958749, 0.009458973667655253, 0.01179563224588838, 137234600, 6093.29, 6132.14, 6090.27
2007-06-21, 115117, 4765, 1093, 1335, 0.041392670066106654, 0.009494688013064969, 0.011596897069937542, 162554200, 6029.79, 6063.4, 5995.37
2007-06-22, 122063, 4665, 1182, 1355, 0.038217969409239494, 0.009683524081826598, 0.01110082498381983, 124716200, 6023.25, 6055.32, 6009.1
2007-06-25, 34885, 1336, 323, 372, 0.03829726243371077, 0.009258993836892647, 0.010663609001003297, 157168700, 6002.85, 6010.3, 5943.24
2007-06-26, 106016, 4449, 1092, 1214, 0.04196536371868397, 0.010300332025354663, 0.01145110172049502, 132548800, 5953.36, 5990.01, 5939.23
2007-06-27, 141539, 5949, 1510, 1735, 0.0420308183610171, 0.010668437674421891, 0.012258105539815881, 138099900, 5941.67, 5948.12, 5897.8
2007-06-28, 118966, 4721, 1266, 1295, 0.039683607081014746, 0.010641695946741086, 0.01088546307348318, 129960500, 6006.31, 6006.31, 5976.23
2007-06-29, 151063, 5670, 1538, 1775, 0.037534008989626846, 0.01018118268536968, 0.011750064542608052, 131157800, 6054.93, 6054.93, 5976.95
2007-07-02, 144394, 6008, 1508, 1635, 0.04160837707938003, 0.010443647242960234, 0.011323185173899193, 108777900, 6026.95, 6040.33, 6011.38
2007-07-03, 129470, 5671, 1279, 1565, 0.043801652892561986, 0.009878736386807755, 0.012087742334131459, 134204700, 6069.84, 6083.99, 6065.11
2007-07-04, 66901, 2988, 663, 933, 0.044663009521531814, 0.009910165767327842, 0.013945979880719273, 80621400, 6098.08, 6104.57, 6079.54
2007-07-05, 113217, 4814, 1084, 1523, 0.04252011623696088, 0.009574533859756044, 0.01345204342104101, 110236500, 6059.53, 6115.09, 6051.92
2007-07-06, 122330, 5198, 1292, 1487, 0.04249162102509605, 0.010561595683806099, 0.01215564456797188, 88998400, 6102.69, 6106.57, 6059.6
2007-07-09, 126807, 5223, 1237, 1606, 0.04118857791762284, 0.009754981980490036, 0.012664915974670168, 115446000, 6104.66, 6133.12, 6097.78
2007-07-10, 106601, 4425, 1084, 1442, 0.04150992955037945, 0.010168760142963012, 0.013527077607151904, 150816000, 6019.22, 6126.24, 6000.9
2007-07-11, 96360, 3964, 917, 1231, 0.041137401411374015, 0.009516396845163968, 0.012775010377750104, 151207700, 6001.09, 6010.25, 5936.9
2007-07-12, 106801, 4341, 1156, 1389, 0.04064568683813822, 0.010823868690368067, 0.013005496203219072, 151206200, 6103.05, 6103.05, 5989.44
2007-07-13, 105773, 4120, 1053, 1269, 0.03895133918863982, 0.009955281593601392, 0.011997390638442703, 116751000, 6117.96, 6156.16, 6105.21
2007-07-16, 88307, 3462, 890, 1037, 0.03920414010214366, 0.010078476224987826, 0.0117431234216993, 96159400, 6125.6, 6132.29, 6101.55
2007-07-17, 90425, 3687, 925, 1048, 0.040774122200718826, 0.010229471938070224, 0.011589715233619022, 106991700, 6099.21, 6114.42, 6061.78
2007-07-18, 98474, 3744, 1017, 1062, 0.0380201880699474, 0.010327599163230904, 0.010784572577533156, 119895700, 5995.97, 6062.14, 5995.97
2007-07-19, 97554, 4015, 1035, 1039, 0.0411566927035283, 0.01060950857986346, 0.010650511511573077, 109241700, 6065.5, 6080.48, 6027.19
2007-07-20, 95848, 3826, 943, 1061, 0.0399173691678491, 0.009838494282614138, 0.011069610216175611, 142083800, 5957.16, 6076.26, 5952.22
2007-07-23, 91866, 3821, 965, 1099, 0.04159319008120523, 0.010504430365967822, 0.011963076655128121, 99413800, 6009.16, 6009.16, 5929.75
2007-07-24, 75800, 3359, 754, 844, 0.044313984168865436, 0.009947229551451187, 0.011134564643799472, 134478400, 5907.47, 6006.52, 5897.94
2007-07-25, 93472, 3701, 925, 1133, 0.039594744950359466, 0.009896011639849366, 0.012121276959945224, 170007800, 5837.11, 5907.71, 5804.17
2007-07-26, 95383, 3751, 962, 1095, 0.03932566599918225, 0.010085654676409843, 0.011480033129593325, 219990400, 5675.05, 5867.51, 5675.05
2007-07-27, 101854, 3903, 1165, 1128, 0.0383195554421034, 0.011437940581616825, 0.011074675515934574, 210218300, 5643.96, 5721.83, 5608.28
2007-07-30, 86282, 3443, 964, 863, 0.03990403560418164, 0.011172666373055794, 0.010002086182517791, 160849300, 5646.36, 5684.57, 5612.36
2007-07-31, 93643, 3498, 986, 962, 0.037354634089040294, 0.01052935083241673, 0.010273058317226061, 246492500, 5751.08, 5754.0, 5691.21
2007-08-01, 86155, 3141, 972, 924, 0.03645754744356102, 0.011281991759038941, 0.010724856363530846, 214697300, 5654.3, 5701.21, 5561.87
2007-08-02, 84977, 3290, 975, 866, 0.03871635854407663, 0.011473692881603258, 0.010190992856890688, 189216300, 5682.07, 5720.17, 5661.09
2007-08-03, 100183, 3987, 1032, 1161, 0.039797171176746554, 0.010301148897517542, 0.011588792509707235, 143402200, 5597.89, 5704.56, 5583.83
2007-08-06, 78481, 3107, 886, 951, 0.03958919993374192, 0.011289356659573655, 0.012117582599610096, 160663200, 5532.99, 5573.22, 5516.65
2007-08-07, 83535, 3199, 951, 956, 0.03829532531274316, 0.011384449631890824, 0.011444304782426527, 163785600, 5620.4, 5627.28, 5579.19
2007-08-08, 80824, 3127, 875, 1006, 0.03868900326635653, 0.010825992279520934, 0.012446797980797782, 208927200, 5749.29, 5766.56, 5652.52
2007-08-09, 78559, 3100, 816, 942, 0.03946078743364859, 0.010387097595437824, 0.011990987665321605, 244034500, 5624.78, 5742.05, 5562.94
2007-08-10, 91921, 3303, 1075, 1032, 0.035933029449200946, 0.011694824903993647, 0.0112270319078339, 252612500, 5448.63, 5558.94, 5434.93
2007-08-13, 81430, 3065, 942, 960, 0.037639690531745054, 0.011568218101436817, 0.011789266854967458, 170010700, 5569.28, 5576.89, 5495.22
2007-08-14, 77577, 2851, 869, 812, 0.03675058329143947, 0.01120177372159274, 0.010467019864134989, 141481400, 5478.66, 5574.37, 5463.39
2007-08-15, 13457, 537, 189, 196, 0.0399048822174333, 0.014044735082113399, 0.014564910455525005, 159309100, 5442.72, 5454.65, 5378.41
2007-08-16, 86592, 3376, 1115, 1111, 0.03898743532889874, 0.012876478196600148, 0.012830284552845529, 246596900, 5265.47, 5344.17, 5263.15
2007-08-17, 106948, 3891, 1154, 1278, 0.03638216703444665, 0.010790290608520029, 0.011949732580319408, 295264900, 5363.63, 5450.35, 5217.7
2007-08-20, 82713, 3095, 946, 1061, 0.037418543638847584, 0.011437138055686531, 0.01282748781932707, 131677500, 5399.38, 5447.61, 5390.06
2007-08-21, 76333, 3062, 842, 978, 0.04011371228695322, 0.011030615854217704, 0.01281228302306997, 127963800, 5418.78, 5445.5, 5345.08
2007-08-22, 86873, 3321, 872, 1123, 0.038228218203584546, 0.010037641154328732, 0.012926916303109137, 137488700, 5518.17, 5531.86, 5448.52
2007-08-23, 83583, 3329, 841, 980, 0.039828673294808756, 0.010061854683368628, 0.011724872282641206, 119966600, 5523.33, 5596.16, 5523.33
2007-08-24, 94835, 3525, 1048, 994, 0.037169821268519004, 0.011050772394158274, 0.010481362366215006, 91182400, 5569.38, 5578.88, 5491.2
2007-08-27, 110803, 4209, 1179, 1304, 0.037986336110033124, 0.010640506123480411, 0.011768634423255687, 61551800, 5590.54, 5617.79, 5584.84
2007-08-28, 98189, 3857, 1161, 1129, 0.03928138589862408, 0.011824135086414975, 0.011498232999623176, 116674700, 5474.17, 5579.82, 5462.27
2007-08-29, 106387, 4176, 1053, 1254, 0.039252916239766136, 0.00989782586218241, 0.011787154445561958, 126622600, 5520.02, 5520.02, 5425.9
2007-08-30, 111076, 4414, 1141, 1306, 0.039738557384133386, 0.0102722460297454, 0.011757715438078433, 156138700, 5592.53, 5605.98, 5521.1
2007-08-31, 127028, 5330, 1318, 1608, 0.04195925307806153, 0.01037566520767075, 0.012658626444563403, 160503400, 5662.7, 5686.47, 5618.85
2007-09-03, 116952, 4759, 1121, 1339, 0.04069190779123059, 0.009585128941788083, 0.0114491415281483, 95201400, 5651.27, 5683.1, 5639.55
2007-09-04, 110129, 4357, 1268, 1217, 0.03956269465808279, 0.011513770214929765, 0.01105067693341445, 121855800, 5672.72, 5679.95, 5602.89
2007-09-05, 111034, 4427, 1170, 1453, 0.03987067024515013, 0.010537312895149234, 0.013086081740728065, 156219500, 5551.55, 5666.89, 5548.69
2007-09-06, 126185, 4931, 1319, 1643, 0.0390775448745889, 0.010452906446883544, 0.013020565043388676, 133227900, 5576.62, 5596.43, 5503.12
2007-09-07, 155434, 5743, 1614, 1586, 0.03694815806065597, 0.01038382850598968, 0.010203687738847356, 174523100, 5430.1, 5595.63, 5417.26
2007-09-10, 125906, 4974, 1468, 1556, 0.03950566295490286, 0.011659492001969723, 0.012358426127428398, 143979200, 5386.43, 5459.34, 5378.04
2007-09-11, 120367, 4779, 1319, 1451, 0.039703573238512216, 0.010958152982129654, 0.012054799072835578, 131628900, 5478.94, 5491.8, 5424.06
2007-09-12, 119959, 4876, 1264, 1519, 0.04064722113388741, 0.010536933452262856, 0.012662659742078544, 130093300, 5508.01, 5519.44, 5462.56
2007-09-13, 124902, 5149, 1396, 1561, 0.04122431986677555, 0.011176762581864182, 0.012497798273846696, 248209100, 5565.97, 5574.62, 5472.2
2007-09-14, 141360, 5712, 1549, 1778, 0.040407470288624785, 0.010957838143746464, 0.012577815506508206, 155751100, 5538.92, 5554.95, 5487.27
2007-09-17, 119723, 4642, 1358, 1589, 0.03877283395838728, 0.011342849744827644, 0.013272303567401418, 161116400, 5439.37, 5523.88, 5431.46
2007-09-18, 120265, 4933, 1430, 1608, 0.04101775246331019, 0.011890408680829833, 0.013370473537604457, 169412100, 5549.35, 5557.34, 5417.01
2007-09-19, 135955, 5472, 1530, 1809, 0.04024861167298003, 0.011253723658563496, 0.01330587326688978, 237181300, 5730.82, 5744.74, 5653.51
2007-09-20, 116064, 4607, 1296, 1394, 0.03969361731458506, 0.011166253101736972, 0.012010614833195479, 134824100, 5688.76, 5710.84, 5670.52
2007-09-21, 126590, 4760, 1299, 1405, 0.03760170629591595, 0.010261474050082944, 0.01109882297179872, 237954700, 5700.65, 5724.99, 5665.44
2007-09-24, 127673, 5289, 1510, 1629, 0.041426143350590965, 0.011827089517752383, 0.012759158161866643, 132204600, 5692.49, 5711.8, 5673.07
2007-09-25, 123340, 5124, 1329, 1584, 0.041543700340522134, 0.01077509323820334, 0.012842549051402627, 149869900, 5641.59, 5673.96, 5608.69
2007-09-26, 126352, 5190, 1302, 1601, 0.04107572495884513, 0.010304546030138027, 0.012670950994048373, 131948500, 5690.77, 5715.31, 5659.45
2007-09-27, 146867, 5983, 1570, 1670, 0.04073753804462541, 0.010689943962905214, 0.011370832113408731, 153318300, 5733.37, 5752.89, 5717.49
2007-09-28, 146118, 5726, 1442, 1501, 0.03918750598831082, 0.00986873622688512, 0.010272519470564886, 172277900, 5715.69, 5734.12, 5679.03
2007-10-01, 113639, 4879, 1216, 1503, 0.042934203926468906, 0.010700551747199465, 0.013226093154638812, 137687000, 5773.26, 5780.79, 5660.76
2007-10-02, 114614, 4889, 1224, 1476, 0.04265622000802694, 0.010679323642835954, 0.012878007922243357, 166284800, 5799.27, 5823.5, 5793.19
2007-10-03, 130494, 5246, 1359, 1452, 0.04020108204208623, 0.010414271920548071, 0.01112694836544209, 130892500, 5806.18, 5809.5, 5779.45
2007-10-04, 124027, 5008, 1344, 1549, 0.040378304723971394, 0.010836350149564208, 0.012489216057793868, 136975500, 5804.39, 5825.94, 5776.18
2007-10-05, 131679, 5388, 1540, 1509, 0.04091768619142004, 0.011695107040606324, 0.011459686054723988, 126537800, 5843.24, 5854.81, 5793.68
2007-10-08, 110056, 4356, 1247, 1474, 0.03957985025805045, 0.011330595333284873, 0.013393181652976666, 84122800, 5829.4, 5852.32, 5824.07
2007-10-09, 119124, 4681, 1315, 1474, 0.03929518820724623, 0.011038917430576542, 0.012373661059064504, 117387900, 5861.93, 5863.95, 5805.67
2007-10-10, 183299, 6663, 2128, 1950, 0.03635044381038631, 0.011609446860048337, 0.010638355910288654, 127046100, 5838.49, 5874.96, 5808.48
2007-10-11, 198723, 7390, 2085, 1993, 0.03718744181599513, 0.01049199136486466, 0.010029035390971353, 155520900, 5862.83, 5882.07, 5835.78
2007-10-12, 201811, 7612, 2205, 1948, 0.03771845935058049, 0.010926064486078559, 0.009652595745524278, 157555900, 5843.95, 5843.95, 5779.04
2007-10-15, 190531, 6946, 2157, 1864, 0.03645600978318489, 0.011320992384441377, 0.00978318488854832, 122481700, 5807.44, 5867.95, 5795.67
2007-10-16, 182548, 7080, 2077, 1825, 0.03878431974056139, 0.011377829392817231, 0.00999737055459386, 172181400, 5774.36, 5789.67, 5739.86
2007-10-17, 192511, 7261, 2035, 1948, 0.037717325243752306, 0.010570824524312896, 0.01011890229649215, 147967700, 5818.8, 5843.76, 5759.98
2007-10-18, 196487, 6992, 2044, 1950, 0.035585051428338774, 0.010402723844325579, 0.009924320692972053, 138029400, 5767.24, 5838.97, 5740.81
2007-10-19, 214364, 7452, 2353, 2010, 0.03476329980780355, 0.010976656528148384, 0.009376574424810135, 128502700, 5740.48, 5780.5, 5728.36
2007-10-22, 191567, 7153, 2141, 2079, 0.03733941649657822, 0.011176246430752688, 0.01085259987367344, 139502300, 5661.27, 5669.16, 5630.8
2007-10-23, 204239, 7553, 2090, 1923, 0.03698118380916475, 0.010233109249457743, 0.009415439754405378, 121140900, 5705.05, 5728.85, 5686.22
2007-10-24, 193330, 7539, 2043, 2280, 0.038995499922412455, 0.010567423576268557, 0.011793306781151399, 142251500, 5674.67, 5733.87, 5654.1
2007-10-25, 240961, 8437, 2609, 2235, 0.035013964915484246, 0.010827478305617921, 0.00927535991301497, 184943300, 5760.3, 5767.11, 5710.05
2007-10-26, 196277, 7127, 2144, 1993, 0.03631092792329208, 0.010923337935672545, 0.010154017026956801, 147499000, 5794.87, 5805.03, 5744.93
2007-10-29, 212454, 7833, 2278, 2030, 0.03686915755881273, 0.010722321067148653, 0.009555009555009555, 119083700, 5836.19, 5850.81, 5822.44
2007-10-30, 174088, 6473, 2008, 1631, 0.03718234456137126, 0.011534396397224393, 0.00936882496208814, 122441800, 5803.93, 5822.99, 5795.18
2007-10-31, 176809, 6428, 2127, 1858, 0.03635561538156994, 0.01202993060308016, 0.010508514838045574, 139520000, 5847.95, 5847.95, 5793.84
2007-11-01, 90402, 2707, 1067, 747, 0.029944027786995862, 0.011802836220437601, 0.008263091524523794, 154078400, 5730.92, 5855.35, 5704.81
2007-11-02, 166460, 5845, 1889, 1666, 0.03511354079058032, 0.011348071608794906, 0.010008410428931875, 157015700, 5720.42, 5726.12, 5668.67
2007-11-05, 190799, 6794, 2188, 1890, 0.03560815308256333, 0.011467565343633877, 0.009905712294089592, 125527600, 5684.62, 5697.71, 5660.14
2007-11-06, 118649, 4042, 1270, 1213, 0.0340668695058534, 0.010703840740334937, 0.010223432140178172, 132163400, 5709.42, 5728.7, 5683.98
2007-11-07, 122427, 4456, 1359, 1396, 0.03639719996406022, 0.011100492538410644, 0.011402713453731611, 176244800, 5683.22, 5759.53, 5646.12
2007-11-08, 217555, 8199, 2623, 2204, 0.037687021672680475, 0.012056721288869482, 0.010130771529038634, 194051800, 5631.63, 5675.03, 5589.5
2007-11-09, 146235, 6113, 1579, 1612, 0.04180257804219236, 0.010797688651827538, 0.01102335282251171, 202344000, 5524.18, 5661.41, 5493.6
2007-11-12, 205414, 7468, 2308, 2062, 0.036355847215866495, 0.01123584565803694, 0.010038264188419485, 150002200, 5535.56, 5540.34, 5483.71
2007-11-13, 233483, 8627, 2602, 2430, 0.036949156897932614, 0.011144280311628684, 0.010407609975886896, 142500900, 5538.91, 5554.12, 5486.29
2007-11-14, 163536, 6281, 1657, 1984, 0.03840744545543489, 0.010132325604148323, 0.012131885334116035, 166900700, 5613.6, 5638.82, 5591.04
2007-11-15, 115959, 4568, 1253, 1346, 0.03939323381540027, 0.010805543338593813, 0.011607550944730465, 153113300, 5561.13, 5610.98, 5526.27
2007-11-16, 140134, 5373, 1348, 1651, 0.038341872778911615, 0.009619364322719683, 0.01178158048724792, 166546800, 5523.63, 5551.82, 5497.09
2007-11-19, 179476, 6862, 2156, 1794, 0.03823352425951102, 0.01201274822260358, 0.009995765450533775, 177463800, 5432.57, 5564.65, 5428.96
2007-11-20, 65777, 2796, 661, 714, 0.04250725937637776, 0.010049105310366846, 0.010854858081092175, 193344500, 5506.68, 5516.66, 5412.93
2007-11-21, 179661, 6506, 2038, 1608, 0.03621264492572122, 0.011343585975809999, 0.008950189523602785, 201349000, 5381.3, 5442.55, 5358.76
2007-11-22, 186003, 6324, 2134, 1816, 0.033999451621748035, 0.011472933232259695, 0.009763283387902345, 138869100, 5416.1, 5433.46, 5364.25
2007-11-23, 204210, 7640, 2195, 1943, 0.03741246755790608, 0.010748739043141864, 0.009514715244111453, 144272600, 5521.17, 5529.8, 5406.46
2007-11-26, 194442, 7152, 2225, 1945, 0.03678217669022125, 0.011443000997726828, 0.010002982894642104, 128387400, 5458.39, 5568.01, 5450.37
2007-11-27, 181395, 7069, 2050, 1956, 0.038970203147826565, 0.011301303784558561, 0.010783097659803191, 161738000, 5434.17, 5467.43, 5383.67
2007-11-28, 187945, 7308, 2100, 1990, 0.038883715980739045, 0.011173481603660645, 0.01058820399584985, 180089000, 5561.21, 5578.08, 5406.99
